path,size_bytes,sha256,tracked,category,generated_at
.github/workflows/ci.yml,632,59e28d8adb86676af0e03cb67d1302dc1e2a8e193184725de2ce09d8093d174d,true,ci_configuration,2026-08-01T02:01:27Z
.gitignore,229,77c0b4d2cfc0d992a90079a24fd4206016e5d51870884ee764dd313363634e30,true,packaging_configuration,2026-08-01T02:01:27Z
.pre-commit-config.yaml,131,2559f2143becd53a514a81fa741aace40b8c5612e8eb14be33c854ff03affd31,true,packaging_configuration,2026-08-01T02:01:27Z
CHANGELOG.md,532,5603ae645c2685731452d9626eacf647771577da55aa62b51dc6c95ff0fcdd6b,true,project_documentation,2026-08-01T02:01:27Z
CITATION.cff,216,f7f0da308dfe3544a776ad2995c4f6ac8375d683b04475ccdd806715b6443c66,true,project_documentation,2026-08-01T02:01:27Z
CONTRIBUTING.md,396,b303321dcab67e4c0a7a98e71864b417cfd99c15162392234e9dc672c52e932e,true,project_documentation,2026-08-01T02:01:27Z
LICENSE_STATUS.md,513,ff27d4afaeaf076eaa2cec95dfa4afa172bba029e33fce50bf28d74ffc7e6b49,true,project_documentation,2026-08-01T02:01:27Z
MANIFEST.in,376,db14f1a743bc343d513ce81a1e32be9c4b5dfaa4843d1e6e40de48b26a00e54b,true,packaging_configuration,2026-08-01T02:01:27Z
README.md,4118,f6405f4111e18ec3b5b5c69c07b57f4eba910ab9505745962586a5d0670a5322,true,project_documentation,2026-08-01T02:01:27Z
SECURITY.md,377,29fb531655cecd2a5a9fd159fedf91c3538a29f3642e9e2b3ecb411a4e9ce080,true,project_documentation,2026-08-01T02:01:27Z
audit/CLEAN_ROOM_PLAN.md,2108,da1881560240572e06bc99634a9334bbf85defd69831e3e0b171baa5c7224106,true,prior_audit_record,2026-08-01T02:01:27Z
audit/FINAL_DECISION.yaml,1197,e05dd539b36f8d76232c97477b89e4cd5eac314be4975b2042e80544a5832c1e,true,prior_audit_record,2026-08-01T02:01:27Z
audit/FORBIDDEN_ASSET_SCAN.csv,1179,2bb7828408149d0e76a126eb2bfcf37233c4cfd30b901e08ce43893ba072cd2a,true,prior_audit_record,2026-08-01T02:01:27Z
audit/IMPLEMENTATION_REPORT.md,3102,772e99c980bc8af36453266d5fe3b090c9feabc3a67d5c18d64be6cbc934acba,true,prior_audit_record,2026-08-01T02:01:27Z
audit/PACKAGE_AUDIT.md,2961,c126f18ce5b97affc1097f6f4318b7205e3a4f7438c875900c3fc2a54f930053,true,prior_audit_record,2026-08-01T02:01:27Z
audit/SOURCE_CONCEPT_MAP.csv,1477,faae92ae2f19648ff3bd8c5c868159f124f072388b8b2cc26e5a255e7594f88d,true,prior_audit_record,2026-08-01T02:01:27Z
audit/TEST_REPORT.md,1551,2fd9a1c4eb28f07d34ede9246ac82b77697ac25be758ba4f42ba13257e0b1d4e,true,prior_audit_record,2026-08-01T02:01:27Z
configs/gate_policy.example.yaml,180,f4b035bee3a3bde8e2e6d23c1e7d725e35c473c7a42eb2b3f5a208a1cfc50448,true,configuration_template,2026-08-01T02:01:27Z
configs/integrity_policy.example.yaml,425,be83080918e03121b7e0ccac72fa009b29c3b68329b58752d05696b993988c1d,true,configuration_template,2026-08-01T02:01:27Z
configs/split_policy.example.yaml,215,559a7c0d72a99217b2fc97c410e763d2fb0921d2d34cf171b3070e2de5f18550,true,configuration_template,2026-08-01T02:01:27Z
configs/support_schema.example.yaml,199,32fa42fa8c832d697ce013e303beebb553787726251c7715c1ccd6febacc56b8,true,configuration_template,2026-08-01T02:01:27Z
docs/design_principles.md,498,5753bea05d14b04c4abbce32d4d1500e26aad31bf8748d54dfc93fdc0b7d6cd5,true,documentation,2026-08-01T02:01:27Z
docs/gate_semantics.md,359,bab3d35a8bd268eb1c51f2cd8391f2cf588d719a4289f633b755341c2d1ecf9a,true,documentation,2026-08-01T02:01:27Z
docs/integrity_model.md,489,e94b6ec881f767a18667a700d2f8b35b9a76d31b1221ca914bb7ba6bd968f33d,true,documentation,2026-08-01T02:01:27Z
docs/limitations.md,519,24a46b5a15007f2be6e39cb10536542672c3b1744f3e727af3278bccb98b795a,true,documentation,2026-08-01T02:01:27Z
docs/migration_provenance.md,550,08a0192d5b84e224e51583c6351108019ff98ea430d5c8d6791f558b0486e356,true,documentation,2026-08-01T02:01:27Z
docs/optimization_audit.md,347,dc897605acefb6542019f098683ad7f3267350dbdda733248a0c42c3e24f4236,true,documentation,2026-08-01T02:01:27Z
docs/protocol_deviations.md,324,b9e33922f21be3b3dff724548fb4f23faa91234ab5696ff19c5e9dfbe9ddedc6,true,documentation,2026-08-01T02:01:27Z
docs/support_audit.md,508,0c58a3d660bf8f1dc006a081aa9d42078ebb4b4d6dcf8d8a1e984b6245636969,true,documentation,2026-08-01T02:01:27Z
docs/validation_audit.md,392,451c868d1a3a8d6a06d0e6071b1b83b1a941bf6ece522dd842d05dceb2e9306e,true,documentation,2026-08-01T02:01:27Z
examples/conditional_support_demo/README.md,401,727792e0d5ad095a50a4aa8b17691cf7da8a035a99c0a939ec98f2637626f6d1,true,example,2026-08-01T02:01:27Z
examples/conditional_support_demo/data.csv,125,8ebcf408920e8f518285671e8082a9b113234495e77e14de95a15b76dc152108,true,example,2026-08-01T02:01:27Z
examples/gate_demo/README.md,295,69c4b99d5f78efd9fa38f9f6dc423a0c16275509218d2ca9a92b65d72ab158ab,true,example,2026-08-01T02:01:27Z
examples/gate_demo/metrics.json,23,ce0710623abfb6ca86dacc9462416994bf562bcf4747c38a897e195e92df09a3,true,example,2026-08-01T02:01:27Z
examples/gate_demo/policy.yaml,154,fec4864fa45f7fd05eb7c2c1bda2d6d7d439a2041a04f7d8f26ec7a9dd06ea56,true,example,2026-08-01T02:01:27Z
examples/integrity_demo/README.md,73,3c08a1337cf26de5440fdf6a32c32a4894f0a3073b113111d40c5337a5d6ffd7,true,example,2026-08-01T02:01:27Z
examples/integrity_demo/results.csv,34,181058827d5f1e9df000cd3c91588d55844663aa5181de366160ae07d05d13bd,true,example,2026-08-01T02:01:27Z
examples/leakage_demo/README.md,334,f2742955df7935a92bdf0a535e8d78fa13964d37eea752bd31025e80b04bd6d1,true,example,2026-08-01T02:01:27Z
examples/leakage_demo/data.csv,126,721b50ec1b9da4d25eb8bfa7086d8145faa532632ab6a976c714a29bc7446d29,true,example,2026-08-01T02:01:27Z
examples/leakage_demo/manifest.csv,196,5c9ade1702f44771dbbb2e1567f398aff09671d0913cb82ff8f8ca5d2a04c952,true,example,2026-08-01T02:01:27Z
examples/pareto_audit_demo/README.md,372,057c1529c82d333fe2afff1c0e0af0a3feaa2a167a4eebbf96d743e1166b786a,true,example,2026-08-01T02:01:27Z
examples/pareto_audit_demo/candidates.csv,228,8d6773325120e793db5d0a3adc1c41eb8388d2be32e3f892e2bbb15ee427121c,true,example,2026-08-01T02:01:27Z
pyproject.toml,996,0c8d3a1a96093f6a26a63e59e2905b8a6a4cb42a2c8e486bcd8667f1b8cfda78,true,packaging_configuration,2026-08-01T02:01:27Z
release_audit/API_STABILITY_REPORT.md,1337,fe2f0b048f14e75ed5f9fca0d23cbb7269bf7cb095dc79c969421076068cf2b3,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/ARTIFACT_MANIFEST.csv,488,15d5780202c3a4729cbfd60020dbcb1db5f4aa078171f0d7b24880a299a929a9,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/BUILD_AND_INSTALL_REPORT.md,2081,6088c43750322bf9c5c602c8bfa9efa6672f08bfd71698bac327c86bfe99e9f1,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/CI_AUDIT.md,830,a9d0167649ba7c32b9e99ed72b3198746ea6239b9956322152220bdba6c5988e,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/CLI_EXECUTION_REPORT.md,1192,a50573ceb8aa7fbfcb9f8872422fa45fc13f0523893c555141959c0fb5dece61,true,prior_audit_record,2026-08-01T02:01:27Z
release_audit/COMMAND_EXECUTION_LOG.csv,14737,53d776c9c71600950c90b20101826832da70798ebd0134c66e88984f9d4dfaba,true,prior_audit_record,2026-08-01T02:01:27Z
